4 qid:36 1:0.1 2:5 3:86 4:8196 # 36_compressed
3 qid:36 1:0.111111111111 2:13 3:173 4:8864 # 36_stretched
2 qid:37 1:0.166666666667 2:3 3:72 4:10056 # 37_firmly
3 qid:37 1:0.2 2:16 3:185 4:19310 # 37_tight
2 qid:37 1:0.166666666667 2:11 3:288 4:40894 # 37_secure
1 qid:37 1:0.125 2:4 3:21 4:1822 # 37_securely
4 qid:38 1:0.25 2:9 3:6685 4:423621 # 38_near
2 qid:38 1:0.125 2:0 3:0 4:0 # 38_close to
6 qid:38 1:0.111111111111 2:0 3:0 4:0 # 38_on top of
5 qid:38 1:0.2 2:16 3:185 4:19310 # 38_tight
1 qid:38 1:0.2 2:37 3:3360 4:218432 # 38_close
3 qid:38 1:0.125 2:0 3:0 4:0 # 38_close by
2 qid:39 1:0.2 2:16 3:185 4:19310 # 39_tight
4 qid:39 1:0.111111111111 2:2 3:29 4:4142 # 39_pressured
3 qid:39 1:0.2 2:37 3:3360 4:218432 # 39_close
6 qid:39 1:0.0909090909091 2:4 3:4 4:689 # 39_constricted
1 qid:39 1:0.333333333333 2:16 3:2802 4:223912 # 39_low
5 qid:39 1:0.1 2:7 3:235 4:31939 # 39_restricted
5 qid:40 1:0.0909090909091 2:5 3:15 4:3789 # 40_obstruction
3 qid:40 1:0.333333333333 2:19 3:883 4:94984 # 40_bar
6 qid:40 1:0.166666666667 2:4 3:16 4:2661 # 40_hurdle
2 qid:40 1:0.142857142857 2:3 3:294 4:18705 # 40_barrier
4 qid:40 1:0.166666666667 2:3 3:73 4:11563 # 40_marker
1 qid:40 1:0.2 2:19 3:3415 4:329703 # 40_level
6 qid:40 1:0.25 2:13 3:667 4:31021 # 40_pole
2 qid:41 1:0.111111111111 2:1 3:4 4:465 # 41_handlebar
1 qid:41 1:0.333333333333 2:19 3:883 4:94984 # 41_bar
4 qid:42 1:0.0714285714286 2:0 3:0 4:0 # 42_drinking house
5 qid:42 1:0.125 2:1 3:1 4:181 # 42_hostelry
3 qid:42 1:0.166666666667 2:3 3:54 4:6982 # 42_saloon
1 qid:42 1:0.333333333333 2:19 3:883 4:94984 # 42_bar
2 qid:42 1:0.333333333333 2:1 3:99 4:17229 # 42_pub
4 qid:43 1:0.111111111111 2:4 3:64 4:7448 # 43_exclusion
3 qid:43 1:0.0909090909091 2:5 3:100 4:11957 # 43_prohibition
1 qid:43 1:0.0909090909091 2:3 3:70 4:8436 # 43_restriction
5 qid:43 1:0.333333333333 2:19 3:883 4:94984 # 43_bar
2 qid:43 1:0.333333333333 2:9 3:472 4:30635 # 43_ban
3 qid:44 1:0.2 2:2 3:91 4:3883 # 44_snack
5 qid:44 1:0.25 2:1 3:25 4:4552 # 44_slab
1 qid:44 1:0.333333333333 2:19 3:883 4:94984 # 44_bar
4 qid:44 1:0.2 2:28 3:1466 4:86989 # 44_block
2 qid:44 1:0.142857142857 2:2 3:39 4:2375 # 44_biscuit
1 qid:45 1:0.333333333333 2:19 3:883 4:94984 # 45_bar
4 qid:45 1:0.166666666667 2:4 3:129 4:17596 # 45_banner
3 qid:45 1:0.111111111111 2:4 3:65 4:7649 # 45_indicator
2 qid:45 1:0.25 2:4 3:134 4:9222 # 45_menu
5 qid:46 1:0.111111111111 2:2 3:92 4:9587 # 46_apparatus
1 qid:46 1:0.333333333333 2:19 3:883 4:94984 # 46_bar
2 qid:46 1:0.25 2:13 3:667 4:31021 # 46_pole
3 qid:46 1:0.333333333333 2:6 3:325 4:20141 # 46_rod
4 qid:46 1:0.125 2:3 3:9 4:1237 # 46_crossbar
4 qid:46 1:0.2 2:4 3:3034 4:115938 # 46_metal
3 qid:47 1:0.166666666667 2:3 3:54 4:6982 # 47_saloon
1 qid:47 1:0.333333333333 2:19 3:883 4:94984 # 47_bar
2 qid:47 1:0.333333333333 2:1 3:99 4:17229 # 47_pub
4 qid:48 1:0.0666666666667 2:0 3:0 4:0 # 48_drinking lounge
3 qid:48 1:0.333333333333 2:1 3:99 4:17229 # 48_pub
1 qid:48 1:0.166666666667 2:4 3:59 4:10029 # 48_lounge
2 qid:48 1:0.333333333333 2:19 3:883 4:94984 # 48_bar
3 qid:49 1:0.125 2:3 3:7 4:1055 # 49_obstruct
4 qid:49 1:0.142857142857 2:5 3:53 4:5047 # 49_exclude
5 qid:49 1:0.333333333333 2:19 3:883 4:94984 # 49_bar
1 qid:49 1:0.142857142857 2:2 3:943 4:74141 # 49_prevent
2 qid:49 1:0.2 2:28 3:1466 4:86989 # 49_block
2 qid:50 1:0.125 2:2 3:19 4:1764 # 50_crucifix
1 qid:50 1:0.2 2:16 3:2043 4:190894 # 50_cross
2 qid:51 1:0.142857142857 2:0 3:0 4:0 # 51_x shape
4 qid:51 1:0.0454545454545 2:0 3:0 4:0 # 51_two intersecting lines
1 qid:51 1:0.2 2:16 3:2043 4:190894 # 51_cross
3 qid:51 1:0.125 2:2 3:19 4:1764 # 51_crucifix
2 qid:52 1:0.2 2:16 3:2043 4:190894 # 52_cross
4 qid:52 1:0.0454545454545 2:0 3:0 4:0 # 52_two intersecting lines
3 qid:52 1:0.125 2:2 3:19 4:1764 # 52_crucifix
1 qid:52 1:1.0 2:4 3:3106 4:174823 # 52_x
2 qid:53 1:0.166666666667 2:4 3:202 4:22677 # 53_hybrid
3 qid:53 1:0.111111111111 2:0 3:0 4:0 # 53_hybrid of
3 qid:53 1:0.2 2:16 3:2043 4:190894 # 53_cross
1 qid:53 1:0.1 2:0 3:0 4:0 # 53_mixture of
1 qid:54 1:0.125 2:2 3:19 4:1764 # 54_crucifix
2 qid:54 1:0.2 2:16 3:2043 4:190894 # 54_cross
1 qid:55 1:0.125 2:2 3:19 4:1764 # 55_crucifix
2 qid:55 1:0.2 2:16 3:2043 4:190894 # 55_cross
1 qid:56 1:0.2 2:16 3:2043 4:190894 # 56_cross
2 qid:56 1:0.125 2:2 3:19 4:1764 # 56_crucifix
1 qid:57 1:0.2 2:16 3:2043 4:190894 # 57_cross
5 qid:57 1:0.0625 2:0 3:0 4:0 # 57_right angled cut
4 qid:57 1:0.1 2:1 3:40 4:6392 # 57_transverse
2 qid:57 1:0.142857142857 2:4 3:194 4:35985 # 57_segment
3 qid:57 1:0.125 2:7 3:658 4:52561 # 57_sequence
1 qid:58 1:0.142857142857 2:5 3:580 4:25988 # 58_mixture
4 qid:58 1:0.2 2:16 3:2043 4:190894 # 58_cross
3 qid:58 1:0.0714285714286 2:0 3:0 4:0 # 58_typical sample
2 qid:58 1:0.166666666667 2:4 3:463 4:29365 # 58_sample
4 qid:58 1:0.047619047619 2:0 3:0 4:0 # 58_representative sample
1 qid:59 1:0.2 2:3 3:762 4:19795 # 59_angry
4 qid:59 1:0.2 2:1 3:3 4:677 # 59_irate
2 qid:59 1:0.142857142857 2:3 3:60 4:3548 # 59_annoyed
5 qid:59 1:0.2 2:16 3:2043 4:190894 # 59_cross
3 qid:59 1:0.111111111111 2:4 3:21 4:1689 # 59_irritated
1 qid:60 1:0.1 2:1 3:1858 4:258491 # 60_eventually
3 qid:60 1:0.1 2:1 3:202 4:68855 # 60_ultimately
4 qid:60 1:0.142857142857 2:0 3:0 4:0 # 60_at last
2 qid:60 1:0.142857142857 2:3 3:1601 4:171692 # 60_finally
3 qid:61 1:0.166666666667 2:1 3:78 4:4255 # 61_lastly
1 qid:61 1:0.142857142857 2:3 3:1601 4:171692 # 61_finally
2 qid:61 1:0.0769230769231 2:0 3:0 4:0 # 61_in conclusion
3 qid:62 1:0.0833333333333 2:0 3:0 4:0 # 62_at long last
1 qid:62 1:0.142857142857 2:3 3:1601 4:171692 # 62_finally
2 qid:62 1:0.142857142857 2:0 3:0 4:0 # 62_at last
4 qid:62 1:0.1 2:1 3:1858 4:258491 # 62_eventually
2 qid:63 1:0.1 2:1 3:1858 4:258491 # 63_eventually
3 qid:63 1:0.0909090909091 2:0 3:0 4:0 # 63_to conclude
1 qid:63 1:0.142857142857 2:3 3:1601 4:171692 # 63_finally
3 qid:63 1:0.166666666667 2:1 3:78 4:4255 # 63_lastly
2 qid:63 1:0.0769230769231 2:0 3:0 4:0 # 63_in conclusion
3 qid:64 1:0.166666666667 2:1 3:78 4:4255 # 64_lastly
2 qid:64 1:0.25 2:1 3:56715 4:3330498 # 64_also
1 qid:64 1:0.142857142857 2:3 3:1601 4:171692 # 64_finally
3 qid:65 1:0.1 2:1 3:1858 4:258491 # 65_eventually
3 qid:65 1:0.142857142857 2:0 3:0 4:0 # 65_at last
2 qid:65 1:0.166666666667 2:1 3:78 4:4255 # 65_lastly
1 qid:65 1:0.142857142857 2:3 3:1601 4:171692 # 65_finally
2 qid:66 1:0.1 2:1 3:1858 4:258491 # 66_eventually
1 qid:66 1:0.142857142857 2:3 3:1601 4:171692 # 66_finally
3 qid:66 1:0.142857142857 2:0 3:0 4:0 # 66_at last
2 qid:67 1:0.142857142857 2:0 3:0 4:0 # 67_at last
3 qid:67 1:0.1 2:1 3:1858 4:258491 # 67_eventually
4 qid:67 1:0.166666666667 2:1 3:78 4:4255 # 67_lastly
1 qid:67 1:0.142857142857 2:3 3:1601 4:171692 # 67_finally
3 qid:68 1:0.0909090909091 2:0 3:0 4:0 # 68_last of all
2 qid:68 1:0.166666666667 2:1 3:78 4:4255 # 68_lastly
1 qid:68 1:0.0769230769231 2:0 3:0 4:0 # 68_in conclusion
3 qid:68 1:0.142857142857 2:3 3:1601 4:171692 # 68_finally
1 qid:69 1:0.142857142857 2:3 3:1601 4:171692 # 69_finally
2 qid:69 1:0.166666666667 2:1 3:78 4:4255 # 69_lastly
4 qid:70 1:0.2 2:2 3:1172 4:69673 # 70_exist
2 qid:70 1:0.142857142857 2:18 3:2406 4:302802 # 70_present
5 qid:70 1:0.166666666667 2:1 3:205 4:13254 # 70_detect
3 qid:70 1:0.125 2:8 3:239 4:24114 # 70_discover
1 qid:70 1:0.25 2:18 3:3761 4:166659 # 70_find
6 qid:70 1:0.142857142857 2:2 3:50 4:16240 # 70_evident
3 qid:71 1:0.25 2:18 3:3761 4:166659 # 71_find
4 qid:71 1:0.125 2:8 3:239 4:24114 # 71_discover
1 qid:71 1:0.25 2:17 3:1441 4:48002 # 71_feel
2 qid:71 1:0.142857142857 2:6 3:48 4:4237 # 71_realise
5 qid:72 1:0.125 2:8 3:239 4:24114 # 72_discover
3 qid:72 1:0.142857142857 2:5 3:2591 4:75886 # 72_believe
2 qid:72 1:0.2 2:14 3:4931 4:66837 # 72_think
4 qid:72 1:0.25 2:17 3:861 4:77625 # 72_felt
1 qid:72 1:0.25 2:18 3:3761 4:166659 # 72_find
2 qid:73 1:0.25 2:18 3:3761 4:166659 # 73_find
4 qid:73 1:0.125 2:8 3:239 4:24114 # 73_discover
1 qid:73 1:0.125 2:0 3:0 4:0 # 73_look for
5 qid:73 1:0.166666666667 2:4 3:75 4:10768 # 73_locate
3 qid:73 1:0.25 2:6 3:252 4:38480 # 73_seek
1 qid:74 1:0.25 2:18 3:3761 4:166659 # 74_find
3 qid:74 1:0.0769230769231 2:0 3:0 4:0 # 74_recognised as
3 qid:74 1:0.142857142857 2:5 3:2591 4:75886 # 74_believe
2 qid:74 1:0.333333333333 2:25 3:6630 4:341496 # 74_see
4 qid:74 1:0.25 2:16 3:9203 4:550155 # 74_show
5 qid:74 1:0.125 2:8 3:239 4:24114 # 74_discover
4 qid:75 1:0.166666666667 2:4 3:75 4:10768 # 75_locate
4 qid:75 1:0.125 2:8 3:239 4:24114 # 75_discover
1 qid:75 1:0.333333333333 2:6 3:922 4:41582 # 75_buy
3 qid:75 1:0.25 2:18 3:3761 4:166659 # 75_find
2 qid:75 1:0.333333333333 2:37 3:8870 4:229934 # 75_get
2 qid:76 1:0.125 2:0 3:0 4:0 # 76_look for
5 qid:76 1:0.166666666667 2:2 3:63 4:2115 # 76_invent
6 qid:76 1:0.125 2:8 3:239 4:24114 # 76_discover
4 qid:76 1:0.166666666667 2:3 3:160 4:38199 # 76_obtain
2 qid:76 1:0.333333333333 2:37 3:8870 4:229934 # 76_get
1 qid:76 1:0.25 2:18 3:3761 4:166659 # 76_find
3 qid:76 1:0.2 2:10 3:2281 4:69983 # 76_write
7 qid:76 1:0.166666666667 2:4 3:75 4:10768 # 76_locate
1 qid:77 1:0.2 2:14 3:4931 4:66837 # 77_think
4 qid:77 1:0.142857142857 2:5 3:2591 4:75886 # 77_believe
5 qid:77 1:0.125 2:9 3:650 4:46170 # 77_consider
7 qid:77 1:0.1 2:0 3:0 4:0 # 77_realise is
2 qid:77 1:0.25 2:18 3:3761 4:166659 # 77_find
3 qid:77 1:0.166666666667 2:0 3:0 4:0 # 77_see as
6 qid:77 1:0.25 2:17 3:1441 4:48002 # 77_feel
8 qid:77 1:0.0909090909091 2:0 3:0 4:0 # 77_perceive as
3 qid:78 1:0.111111111111 2:6 3:218 4:6883 # 78_calculate
4 qid:78 1:0.125 2:8 3:239 4:24114 # 78_discover
1 qid:78 1:0.25 2:18 3:3761 4:166659 # 78_find
5 qid:78 1:0.166666666667 2:4 3:75 4:10768 # 78_locate
2 qid:78 1:0.111111111111 2:8 3:374 4:49246 # 78_determine
6 qid:78 1:0.111111111111 2:4 3:4 4:2151 # 78_ascertain
1 qid:79 1:0.25 2:18 3:3761 4:166659 # 79_find
2 qid:79 1:0.125 2:8 3:239 4:24114 # 79_discover
1 qid:80 1:0.25 2:5 3:310 4:14718 # 80_cure
2 qid:80 1:0.25 2:3 3:135 4:5953 # 80_heal
3 qid:80 1:0.333333333333 2:17 3:590 4:10234 # 80_fix
3 qid:81 1:0.125 2:0 3:0 4:0 # 81_sort out
5 qid:81 1:0.166666666667 2:8 3:230 4:30628 # 81_repair
7 qid:81 1:0.25 2:4 3:17 4:1097 # 81_mend
2 qid:81 1:0.0909090909091 2:0 3:0 4:0 # 81_make up for
1 qid:81 1:0.142857142857 2:12 3:775 4:36195 # 81_correct
6 qid:81 1:0.0714285714286 2:0 3:0 4:0 # 81_compensate for
4 qid:81 1:0.333333333333 2:17 3:590 4:10234 # 81_fix
1 qid:82 1:0.2 2:3 3:420 4:16783 # 82_solve
2 qid:82 1:0.142857142857 2:9 3:102 4:12370 # 82_resolve
3 qid:82 1:0.166666666667 2:8 3:230 4:30628 # 82_repair
4 qid:82 1:0.25 2:4 3:17 4:1097 # 82_mend
3 qid:82 1:0.333333333333 2:17 3:590 4:10234 # 82_fix
2 qid:83 1:0.25 2:3 3:135 4:5953 # 83_heal
1 qid:83 1:0.25 2:5 3:310 4:14718 # 83_cure
4 qid:83 1:0.25 2:4 3:17 4:1097 # 83_mend
3 qid:83 1:0.333333333333 2:17 3:590 4:10234 # 83_fix
2 qid:84 1:0.142857142857 2:12 3:775 4:36195 # 84_correct
1 qid:84 1:0.333333333333 2:17 3:590 4:10234 # 84_fix
4 qid:84 1:0.142857142857 2:9 3:102 4:12370 # 84_resolve
5 qid:84 1:0.25 2:5 3:310 4:14718 # 84_cure
3 qid:84 1:0.166666666667 2:8 3:230 4:30628 # 84_repair
6 qid:84 1:0.2 2:13 3:168 4:14186 # 84_patch
5 qid:85 1:0.25 2:4 3:17 4:1097 # 85_mend
3 qid:85 1:0.142857142857 2:12 3:775 4:36195 # 85_correct
1 qid:85 1:0.333333333333 2:17 3:590 4:10234 # 85_fix
2 qid:85 1:0.166666666667 2:8 3:230 4:30628 # 85_repair
6 qid:85 1:0.111111111111 2:0 3:0 4:0 # 85_put right
4 qid:85 1:0.125 2:0 3:0 4:0 # 85_sort out
1 qid:86 1:0.166666666667 2:8 3:230 4:30628 # 86_repair
2 qid:86 1:0.333333333333 2:17 3:590 4:10234 # 86_fix
3 qid:86 1:0.25 2:4 3:17 4:1097 # 86_mend
4 qid:87 1:0.142857142857 2:12 3:775 4:36195 # 87_correct
1 qid:87 1:0.2 2:3 3:420 4:16783 # 87_solve
5 qid:87 1:0.25 2:4 3:17 4:1097 # 87_mend
3 qid:87 1:0.142857142857 2:9 3:102 4:12370 # 87_resolve
2 qid:87 1:0.333333333333 2:17 3:590 4:10234 # 87_fix
3 qid:88 1:0.142857142857 2:2 3:743 4:57935 # 88_improve
3 qid:88 1:0.2 2:3 3:420 4:16783 # 88_solve
2 qid:88 1:0.333333333333 2:17 3:590 4:10234 # 88_fix
5 qid:88 1:0.142857142857 2:9 3:102 4:12370 # 88_resolve
1 qid:88 1:0.5 2:16 3:13873 4:382745 # 88_do
4 qid:88 1:0.142857142857 2:12 3:775 4:36195 # 88_correct
6 qid:88 1:0.25 2:4 3:17 4:1097 # 88_mend
